language,repo,target,success,elapsed_ms,exit_code,note
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_proxy_env_vars_override_default,false,837.02,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_data_argument_accepts_tuples,false,816.76,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_prepared_copy,false,823.68,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_urllib3_retries,false,825.61,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_urllib3_pool_connection_closed,false,844.34,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_content_length_for_bytes_data,false,856.18,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_content_length_for_string_data_counts_bytes,false,817.40,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_requests.py:test_json_decode_errors_are_serializable_deserializable,false,823.20,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 20303: character maps to <undefined>
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_get_auth_from_url,true,842.33,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_requote_uri_with_unquoted_percents,true,858.04,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_unquote_unreserved,true,857.18,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_dotted_netmask,true,860.81,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_select_proxies,true,846.69,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_parse_dict_header,true,858.30,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test__parse_content_type_header,true,864.53,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_get_encoding_from_headers,true,876.75,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_iter_slices,true,918.83,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_parse_header_links,true,876.96,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_prepend_scheme_if_needed,true,892.78,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_to_native_string,true,892.32,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_urldefragauth,true,880.38,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_should_bypass_proxies,true,867.94,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_should_bypass_proxies_pass_only_hostname,true,872.65,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_add_dict_to_cookiejar,true,888.39,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_unicode_is_ascii,true,878.84,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_should_bypass_proxies_no_proxy,true,940.15,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_should_bypass_proxies_win_registry,true,1032.64,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_should_bypass_proxies_win_registry_bad_values,true,850.75,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_set_environ,true,856.33,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_set_environ_raises_exception,true,877.46,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/test_utils.py:test_should_bypass_proxies_win_registry_ProxyOverride_value,true,866.05,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/utils.py:override_environ,true,866.97,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/tests/testserver/server.py:consume_socket_content,true,881.73,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/api.py:request,true,899.16,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/api.py:get,true,933.21,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/api.py:options,true,870.14,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/api.py:head,true,945.10,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/api.py:post,true,873.34,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/api.py:put,true,847.15,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/api.py:patch,true,865.85,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/api.py:delete,true,877.05,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/cookies.py:extract_cookies_to_jar,true,885.16,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/cookies.py:get_cookie_header,true,865.24,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/cookies.py:remove_cookie_by_name,true,864.62,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/cookies.py:create_cookie,true,852.01,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/cookies.py:morsel_to_cookie,true,850.94,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/cookies.py:cookiejar_from_dict,true,864.01,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/cookies.py:merge_cookies,true,842.54,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/help.py:info,true,828.86,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/help.py:main,true,859.71,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/hooks.py:default_hooks,true,845.10,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/hooks.py:dispatch_hook,true,855.66,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/sessions.py:merge_setting,true,866.07,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/sessions.py:merge_hooks,true,855.81,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/sessions.py:session,true,906.81,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:dict_to_sequence,true,854.28,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:super_len,true,858.70,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:get_netrc_auth,true,864.71,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:guess_filename,true,878.80,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:extract_zipped_paths,true,873.31,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:atomic_open,true,865.75,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:from_key_val_list,true,878.44,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:to_key_val_list,true,877.64,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:parse_list_header,true,864.39,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:parse_dict_header,true,857.11,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:unquote_header_value,true,860.36,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:dict_from_cookiejar,true,866.77,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:add_dict_to_cookiejar,true,864.21,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:get_encodings_from_content,true,866.04,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:get_encoding_from_headers,true,906.19,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:stream_decode_response_unicode,true,858.81,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:iter_slices,true,859.51,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:get_unicode_from_response,true,843.28,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:unquote_unreserved,true,860.06,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:requote_uri,true,905.49,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:address_in_network,true,872.27,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:dotted_netmask,true,889.07,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:is_ipv4_address,true,849.43,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:is_valid_cidr,true,855.62,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:set_environ,true,876.63,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:should_bypass_proxies,true,874.81,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:get_environ_proxies,true,836.87,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:select_proxy,true,849.04,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:resolve_proxies,true,880.47,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:default_user_agent,true,886.35,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:default_headers,true,902.53,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:parse_header_links,true,870.85,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:guess_json_utf,true,865.61,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:prepend_scheme_if_needed,true,857.67,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:get_auth_from_url,true,857.68,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:check_header_validity,true,859.60,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:urldefragauth,true,871.66,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/utils.py:rewind_body,true,853.79,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/_internal_utils.py:to_native_string,true,847.12,0,
python,psf/requests,benchmarks/oss_sources/python/psf__requests/src/requests/_internal_utils.py:unicode_is_ascii,true,819.22,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/docs/conf.py:github_link,true,831.89,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/docs/conf.py:setup,true,825.89,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:app,true,973.95,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:app_ctx,true,891.53,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:req_ctx,true,832.56,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:client,true,850.53,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:test_apps,true,827.53,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:leak_detector,true,826.03,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:modules_tmp_path,true,842.14,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:modules_tmp_path_prefix,true,830.78,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:site_packages,true,817.65,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/conftest.py:purge_module,true,833.03,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_basic_url_generation,true,865.60,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_url_generation_requires_server_name,true,844.73,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_url_generation_without_context_fails,true,882.34,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_request_context_means_app_context,true,862.13,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_app_context_provides_current_app,true,846.06,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_app_tearing_down,true,842.10,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_app_tearing_down_with_previous_exception,true,843.23,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_app_tearing_down_with_handled_exception_by_except_block,true,832.04,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_app_tearing_down_with_handled_exception_by_app_handler,true,835.66,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_app_tearing_down_with_unhandled_exception,true,854.97,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_app_ctx_globals_methods,true,823.34,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_custom_app_ctx_globals_class,true,846.00,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_context_refcounts,true,869.17,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_clean_pop,true,843.68,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_appctx.py:test_robust_teardown,true,857.78,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_async.py:test_async_route,true,850.50,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_async.py:test_async_error_handler,true,840.21,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_async.py:test_async_before_after_request,true,843.94,0,
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_options_work,false,831.43,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_options_on_multiple_rules,false,844.46,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_method_route,false,883.84,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_method_route_no_methods,false,861.98,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_provide_automatic_options_attr_disable,false,874.87,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_provide_automatic_options_attr_enable,false,826.46,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_provide_automatic_options_arg_disable,false,819.63,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_provide_automatic_options_method_disable,false,844.30,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_request_dispatching,false,823.91,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_disallow_string_for_allowed_methods,false,875.36,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_url_mapping,false,834.16,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_werkzeug_routing,false,824.80,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_endpoint_decorator,false,825.28,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_accessed,false,834.84,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_path,false,829.48,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_using_application_root,false,849.14,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_using_session_settings,false,836.84,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_using_samesite_attribute,false,816.41,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_missing_session,false,822.28,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_secret_key_fallbacks,false,819.39,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_expiration,false,815.36,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_stored_last,false,863.33,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_special_types,false,870.74,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_cookie_setting,false,883.27,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_vary_cookie,false,871.36,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_session_refresh_vary,false,864.87,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_flashes,false,913.90,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_extended_flashing,false,888.42,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_request_processing,false,897.22,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_request_preprocessing_early_return,false,889.81,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_after_request_processing,false,877.80,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_teardown_request_handler,false,838.59,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_teardown_request_handler_debug_mode,false,833.83,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_teardown_request_handler_error,false,977.49,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_before_after_request_order,false,825.23,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_error_handling,false,835.59,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_error_handling_processing,false,860.81,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
